
# Surface 0 of 1 surfaces

# Curve title: ""array_r_xyz.dat""

# IsoCurve 0, 100 points
# x y z type
 0.188  0.085  0.304464 i
 0.188  0.086  0.287919 i
 0.188  0.087  0.272298 i
 0.188  0.088  0.257908 i
 0.188  0.089  0.244525 i
 0.188  0.09  0.232473 i
 0.188  0.091  0.221695 i
 0.188  0.092  0.212068 i
 0.188  0.093  0.203637 i
 0.188  0.094  0.196084 i
 0.188  0.095  0.189759 i
 0.188  0.096  0.184378 i
 0.188  0.097  0.180245 i
 0.188  0.098  0.177058 i
 0.188  0.099  0.174764 i
 0.188  0.1  0.173835 i

# IsoCurve 54, 100 points
# x y z type
 0.184  0.001  1 i
 0.184  0.002  1 i
 0.184  0.003  1 i
 0.184  0.004  1 i
 0.184  0.005  1 i
 0.184  0.006  1 i
 0.184  0.007  1 i
 0.184  0.008  1 i
 0.184  0.009  1 i
 0.184  0.01  1 i
 0.184  0.011  1 i
 0.184  0.012  1 i
 0.184  0.013  1 i
 0.184  0.014  1 i
 0.184  0.015  1 i
 0.184  0.016  1 i
 0.184  0.017  1 i
 0.184  0.018  1 i
 0.184  0.019  1 i
 0.184  0.02  1 i
 0.184  0.021  1 i
 0.184  0.022  1 i
 0.184  0.023  1 i
 0.184  0.024  1 i
 0.184  0.025  1 i
 0.184  0.026  1 i
 0.184  0.027  1 i
 0.184  0.028  1 i
 0.184  0.029  1 i
 0.184  0.03  1 i
 0.184  0.031  1 i
 0.184  0.032  1 i
 0.184  0.033  1 i
 0.184  0.034  1 i
 0.184  0.035  1 i
 0.184  0.036  1 i
 0.184  0.037  1 i
 0.184  0.038  1 i
 0.184  0.039  1 i
 0.184  0.04  1 i
 0.184  0.041  1 i
 0.184  0.042  1 i
 0.184  0.043  1 i
 0.184  0.044  1 i
 0.184  0.045  1 i
 0.184  0.046  1 i
 0.184  0.047  1 i
 0.184  0.048  1 i
 0.184  0.049  1 i
 0.184  0.05  1 i
 0.184  0.051  1 i
 0.184  0.052  1 i
 0.184  0.053  1 i
 0.184  0.054  1 i
 0.184  0.055  1 i
 0.184  0.056  1 i
 0.184  0.057  1 i
 0.184  0.058  1 i
 0.184  0.059  1 i
 0.184  0.06  0.966487 i
 0.184  0.061  0.926778 i
 0.184  0.062  0.888887 i
 0.184  0.063  0.852606 i
 0.184  0.064  0.817766 i
 0.184  0.065  0.784229 i
 0.184  0.066  0.751879 i
 0.184  0.067  0.720618 i
 0.184  0.068  0.69036 i
 0.184  0.069  0.661032 i
 0.184  0.07  0.632567 i
 0.184  0.071  0.604927 i
 0.184  0.072  0.578108 i
 0.184  0.073  0.551998 i
 0.184  0.074  0.526555 i
 0.184  0.075  0.501761 i
 0.184  0.076  0.477583 i
 0.184  0.077  0.45406 i
 0.184  0.078  0.431227 i
 0.184  0.079  0.409113 i
 0.184  0.08  0.38786 i
 0.184  0.081  0.3674 i
 0.184  0.082  0.347703 i
 0.184  0.083  0.328573 i
 0.184  0.084  0.310364 i
 0.184  0.085  0.293211 i
 0.184  0.086  0.277107 i
 0.184  0.087  0.26205 i
 0.184  0.088  0.248086 i
 0.184  0.089  0.235263 i
 0.184  0.09  0.223793 i
 0.184  0.091  0.213583 i
 0.184  0.092  0.204511 i
 0.184  0.093  0.196507 i
 0.184  0.094  0.18954 i
 0.184  0.095  0.183633 i
 0.184  0.096  0.178876 i
 0.184  0.097  0.175296 i
 0.184  0.098  0.172545 i
 0.184  0.099  0.170936 i
 0.184  0.1  0.170589 i

# IsoCurve 55, 100 points
# x y z type
 0.18  0.001  1 i
 0.18  0.002  1 i
 0.18  0.003  1 i
 0.18  0.004  1 i
 0.18  0.005  1 i
 0.18  0.006  1 i
 0.18  0.007  1 i
 0.18  0.008  1 i
 0.18  0.009  1 i
 0.18  0.01  1 i
 0.18  0.011  1 i
 0.18  0.012  1 i
 0.18  0.013  1 i
 0.18  0.014  1 i
 0.18  0.015  1 i
 0.18  0.016  1 i
 0.18  0.017  1 i
 0.18  0.018  1 i
 0.18  0.019  1 i
 0.18  0.02  1 i
 0.18  0.021  1 i
 0.18  0.022  1 i
 0.18  0.023  1 i
 0.18  0.024  1 i
 0.18  0.025  1 i
 0.18  0.026  1 i
 0.18  0.027  1 i
 0.18  0.028  1 i
 0.18  0.029  1 i
 0.18  0.03  1 i
 0.18  0.031  1 i
 0.18  0.032  1 i
 0.18  0.033  1 i
 0.18  0.034  1 i
 0.18  0.035  1 i
 0.18  0.036  1 i
 0.18  0.037  1 i
 0.18  0.038  1 i
 0.18  0.039  1 i
 0.18  0.04  1 i
 0.18  0.041  1 i
 0.18  0.042  1 i
 0.18  0.043  1 i
 0.18  0.044  1 i
 0.18  0.045  1 i
 0.18  0.046  1 i
 0.18  0.047  1 i
 0.18  0.048  1 i
 0.18  0.049  1 i
 0.18  0.05  1 i
 0.18  0.051  1 i
 0.18  0.052  1 i
 0.18  0.053  1 i
 0.18  0.054  1 i
 0.18  0.055  1 i
 0.18  0.056  1 i
 0.18  0.057  1 i
 0.18  0.058  1 i
 0.18  0.059  0.97895 i
 0.18  0.06  0.938978 i
 0.18  0.061  0.900827 i
 0.18  0.062  0.864292 i
 0.18  0.063  0.829206 i
 0.18  0.064  0.79543 i
 0.18  0.065  0.76285 i
 0.18  0.066  0.731366 i
 0.18  0.067  0.700894 i
 0.18  0.068  0.671359 i
 0.18  0.069  0.642695 i
 0.18  0.07  0.614846 i
 0.18  0.071  0.587794 i
 0.18  0.072  0.561507 i
 0.18  0.073  0.535892 i
 0.18  0.074  0.510914 i
 0.18  0.075  0.486564 i
 0.18  0.076  0.462802 i
 0.18  0.077  0.439699 i
 0.18  0.078  0.417288 i
 0.18  0.079  0.395595 i
 0.18  0.08  0.374755 i
 0.18  0.081  0.354711 i
 0.18  0.082  0.335329 i
 0.18  0.083  0.31668 i
 0.18  0.084  0.298894 i
 0.18  0.085  0.282263 i
 0.18  0.086  0.266648 i
 0.18  0.087  0.252084 i
 0.18  0.088  0.238541 i
 0.18  0.089  0.22634 i
 0.18  0.09  0.215505 i
 0.18  0.091  0.205782 i
 0.18  0.092  0.197251 i
 0.18  0.093  0.18971 i
 0.18  0.094  0.18327 i
 0.18  0.095  0.17786 i
 0.18  0.096  0.173757 i
 0.18  0.097  0.170616 i
 0.18  0.098  0.168406 i
 0.18  0.099  0.16747 i
 0.18  0.1  0.167729 i

# IsoCurve 56, 100 points
# x y z type
 0.176  0.001  1 i
 0.176  0.002  1 i
 0.176  0.003  1 i
 0.176  0.004  1 i
 0.176  0.005  1 i
 0.176  0.006  1 i
 0.176  0.007  1 i
 0.176  0.008  1 i
 0.176  0.009  1 i
 0.176  0.01  1 i
 0.176  0.011  1 i
 0.176  0.012  1 i
 0.176  0.013  1 i
 0.176  0.014  1 i
 0.176  0.015  1 i
 0.176  0.016  1 i
 0.176  0.017  1 i
 0.176  0.018  1 i
 0.176  0.019  1 i
 0.176  0.02  1 i
 0.176  0.021  1 i
 0.176  0.022  1 i
 0.176  0.023  1 i
 0.176  0.024  1 i
 0.176  0.025  1 i
 0.176  0.026  1 i
 0.176  0.027  1 i
 0.176  0.028  1 i
 0.176  0.029  1 i
 0.176  0.03  1 i
 0.176  0.031  1 i
 0.176  0.032  1 i
 0.176  0.033  1 i
 0.176  0.034  1 i
 0.176  0.035  1 i
 0.176  0.036  1 i
 0.176  0.037  1 i
 0.176  0.038  1 i
 0.176  0.039  1 i
 0.176  0.04  1 i
 0.176  0.041  1 i
 0.176  0.042  1 i
 0.176  0.043  1 i
 0.176  0.044  1 i
 0.176  0.045  1 i
 0.176  0.046  1 i
 0.176  0.047  1 i
 0.176  0.048  1 i
 0.176  0.049  1 i
 0.176  0.05  1 i
 0.176  0.051  1 i
 0.176  0.052  1 i
 0.176  0.053  1 i
 0.176  0.054  1 i
 0.176  0.055  1 i
 0.176  0.056  1 i
 0.176  0.057  1 i
 0.176  0.058  0.991613 i
 0.176  0.059  0.951366 i
 0.176  0.06  0.912946 i
 0.176  0.061  0.876148 i
 0.176  0.062  0.840807 i
 0.176  0.063  0.806785 i
 0.176  0.064  0.773968 i
 0.176  0.065  0.742255 i
 0.176  0.066  0.711562 i
 0.176  0.067  0.681814 i
 0.176  0.068  0.652946 i
 0.176  0.069  0.6249 i
 0.176  0.07  0.597623 i
 0.176  0.071  0.571124 i
 0.176  0.072  0.545334 i
 0.176  0.073  0.520187 i
 0.176  0.074  0.495646 i
 0.176  0.075  0.471718 i
 0.176  0.076  0.448364 i
 0.176  0.077  0.425651 i
 0.176  0.078  0.403648 i
 0.176  0.079  0.382368 i
 0.176  0.08  0.361923 i
 0.176  0.081  0.342273 i
 0.176  0.082  0.323289 i
 0.176  0.083  0.305069 i
 0.176  0.084  0.287727 i
 0.176  0.085  0.27161 i
 0.176  0.086  0.256493 i
 0.176  0.087  0.242378 i
 0.176  0.088  0.229335 i
 0.176  0.089  0.217819 i
 0.176  0.09  0.20751 i
 0.176  0.091  0.198308 i
 0.176  0.092  0.19031 i
 0.176  0.093  0.183229 i
 0.176  0.094  0.177297 i
 0.176  0.095  0.172497 i
 0.176  0.096  0.168967 i
 0.176  0.097  0.166241 i
 0.176  0.098  0.164716 i
 0.176  0.099  0.164366 i
 0.176  0.1  0.165345 i

# IsoCurve 57, 100 points
# x y z type
 0.172  0.001  1 i
 0.172  0.002  1 i
 0.172  0.003  1 i
 0.172  0.004  1 i
 0.172  0.005  1 i
 0.172  0.006  1 i
 0.172  0.007  1 i
 0.172  0.008  1 i
 0.172  0.009  1 i
 0.172  0.01  1 i
 0.172  0.011  1 i
 0.172  0.012  1 i
 0.172  0.013  1 i
 0.172  0.014  1 i
 0.172  0.015  1 i
 0.172  0.016  1 i
 0.172  0.017  1 i
 0.172  0.018  1 i
 0.172  0.019  1 i
 0.172  0.02  1 i
 0.172  0.021  1 i
 0.172  0.022  1 i
 0.172  0.023  1 i
 0.172  0.024  1 i
 0.172  0.025  1 i
 0.172  0.026  1 i
 0.172  0.027  1 i
 0.172  0.028  1 i
 0.172  0.029  1 i
 0.172  0.03  1 i
 0.172  0.031  1 i
 0.172  0.032  1 i
 0.172  0.033  1 i
 0.172  0.034  1 i
 0.172  0.035  1 i
 0.172  0.036  1 i
 0.172  0.037  1 i
 0.172  0.038  1 i
 0.172  0.039  1 i
 0.172  0.04  1 i
 0.172  0.041  1 i
 0.172  0.042  1 i
 0.172  0.043  1 i
 0.172  0.044  1 i
 0.172  0.045  1 i
 0.172  0.046  1 i
 0.172  0.047  1 i
 0.172  0.048  1 i
 0.172  0.049  1 i
 0.172  0.05  1 i
 0.172  0.051  1 i
 0.172  0.052  1 i
 0.172  0.053  1 i
 0.172  0.054  1 i
 0.172  0.055  1 i
 0.172  0.056  1 i
 0.172  0.057  1 i
 0.172  0.058  0.963948 i
 0.172  0.059  0.925247 i
 0.172  0.06  0.888177 i
 0.172  0.061  0.852573 i
 0.172  0.062  0.818297 i
 0.172  0.063  0.785235 i
 0.172  0.064  0.753287 i
 0.172  0.065  0.722368 i
 0.172  0.066  0.692402 i
 0.172  0.067  0.663324 i
 0.172  0.068  0.635075 i
 0.172  0.069  0.607604 i
 0.172  0.07  0.580867 i
 0.172  0.071  0.554884 i
 0.172  0.072  0.529563 i
 0.172  0.073  0.504855 i
 0.172  0.074  0.480735 i
 0.172  0.075  0.4572 i
 0.172  0.076  0.434249 i
 0.172  0.077  0.411927 i
 0.172  0.078  0.390288 i
 0.172  0.079  0.369433 i
 0.172  0.08  0.349369 i
 0.172  0.081  0.330114 i
 0.172  0.082  0.311543 i
 0.172  0.083  0.293716 i
 0.172  0.084  0.276904 i
 0.172  0.085  0.26128 i
 0.172  0.086  0.2466 i
 0.172  0.087  0.232941 i
 0.172  0.088  0.220527 i
 0.172  0.089  0.209603 i
 0.172  0.09  0.199823 i
 0.172  0.091  0.191175 i
 0.172  0.092  0.183608 i
 0.172  0.093  0.17704 i
 0.172  0.094  0.171666 i
 0.172  0.095  0.167479 i
 0.172  0.096  0.164394 i
 0.172  0.097  0.162276 i
 0.172  0.098  0.161392 i
 0.172  0.099  0.161781 i
 0.172  0.1  0.163222 i

# IsoCurve 58, 100 points
# x y z type
 0.168  0.001  1 i
 0.168  0.002  1 i
 0.168  0.003  1 i
 0.168  0.004  1 i
 0.168  0.005  1 i
 0.168  0.006  1 i
 0.168  0.007  1 i
 0.168  0.008  1 i
 0.168  0.009  1 i
 0.168  0.01  1 i
 0.168  0.011  1 i
 0.168  0.012  1 i
 0.168  0.013  1 i
 0.168  0.014  1 i
 0.168  0.015  1 i
 0.168  0.016  1 i
 0.168  0.017  1 i
 0.168  0.018  1 i
 0.168  0.019  1 i
 0.168  0.02  1 i
 0.168  0.021  1 i
 0.168  0.022  1 i
 0.168  0.023  1 i
 0.168  0.024  1 i
 0.168  0.025  1 i
 0.168  0.026  1 i
 0.168  0.027  1 i
 0.168  0.028  1 i
 0.168  0.029  1 i
 0.168  0.03  1 i
 0.168  0.031  1 i
 0.168  0.032  1 i
 0.168  0.033  1 i
 0.168  0.034  1 i
 0.168  0.035  1 i
 0.168  0.036  1 i
 0.168  0.037  1 i
 0.168  0.038  1 i
 0.168  0.039  1 i
 0.168  0.04  1 i
 0.168  0.041  1 i
 0.168  0.042  1 i
 0.168  0.043  1 i
 0.168  0.044  1 i
 0.168  0.045  1 i
 0.168  0.046  1 i
 0.168  0.047  1 i
 0.168  0.048  1 i
 0.168  0.049  1 i
 0.168  0.05  1 i
 0.168  0.051  1 i
 0.168  0.052  1 i
 0.168  0.053  1 i
 0.168  0.054  1 i
 0.168  0.055  1 i
 0.168  0.056  1 i
 0.168  0.057  0.976728 i
 0.168  0.058  0.937736 i
 0.168  0.059  0.900385 i
 0.168  0.06  0.864509 i
 0.168  0.061  0.829971 i
 0.168  0.062  0.796657 i
 0.168  0.063  0.764467 i
 0.168  0.064  0.733314 i
 0.168  0.065  0.703124 i
 0.168  0.066  0.673831 i
 0.168  0.067  0.645375 i
 0.168  0.068  0.617705 i
 0.168  0.069  0.590772 i
 0.168  0.07  0.564547 i
 0.168  0.071  0.539044 i
 0.168  0.072  0.514166 i
 0.168  0.073  0.489875 i
 0.168  0.074  0.466157 i
 0.168  0.075  0.442995 i
 0.168  0.076  0.420427 i
 0.168  0.077  0.398497 i
 0.168  0.078  0.377209 i
 0.168  0.079  0.356772 i
 0.168  0.08  0.337091 i
 0.168  0.081  0.318253 i
 0.168  0.082  0.300059 i
 0.168  0.083  0.282644 i
 0.168  0.084  0.266412 i
 0.168  0.085  0.251196 i
 0.168  0.086  0.236965 i
 0.168  0.087  0.223826 i
 0.168  0.088  0.212082 i
 0.168  0.089  0.201701 i
 0.168  0.09  0.192454 i
 0.168  0.091  0.184338 i
 0.168  0.092  0.177194 i
 0.168  0.093  0.171218 i
 0.168  0.094  0.166425 i
 0.168  0.095  0.162785 i
 0.168  0.096  0.160217 i
 0.168  0.097  0.158749 i
 0.168  0.098  0.158534 i
 0.168  0.099  0.159529 i
 0.168  0.1  0.161439 i

# IsoCurve 59, 100 points
# x y z type
 0.164  0.001  1 i
 0.164  0.002  1 i
 0.164  0.003  1 i
 0.164  0.004  1 i
 0.164  0.005  1 i
 0.164  0.006  1 i
 0.164  0.007  1 i
 0.164  0.008  1 i
 0.164  0.009  1 i
 0.164  0.01  1 i
 0.164  0.011  1 i
 0.164  0.012  1 i
 0.164  0.013  1 i
 0.164  0.014  1 i
 0.164  0.015  1 i
 0.164  0.016  1 i
 0.164  0.017  1 i
 0.164  0.018  1 i
 0.164  0.019  1 i
 0.164  0.02  1 i
 0.164  0.021  1 i
 0.164  0.022  1 i
 0.164  0.023  1 i
 0.164  0.024  1 i
 0.164  0.025  1 i
 0.164  0.026  1 i
 0.164  0.027  1 i
 0.164  0.028  1 i
 0.164  0.029  1 i
 0.164  0.03  1 i
 0.164  0.031  1 i
 0.164  0.032  1 i
 0.164  0.033  1 i
 0.164  0.034  1 i
 0.164  0.035  1 i
 0.164  0.036  1 i
 0.164  0.037  1 i
 0.164  0.038  1 i
 0.164  0.039  1 i
 0.164  0.04  1 i
 0.164  0.041  1 i
 0.164  0.042  1 i
 0.164  0.043  1 i
 0.164  0.044  1 i
 0.164  0.045  1 i
 0.164  0.046  1 i
 0.164  0.047  1 i
 0.164  0.048  1 i
 0.164  0.049  1 i
 0.164  0.05  1 i
 0.164  0.051  1 i
 0.164  0.052  1 i
 0.164  0.053  1 i
 0.164  0.054  1 i
 0.164  0.055  1 i
 0.164  0.056  0.989712 i
 0.164  0.057  0.950419 i
 0.164  0.058  0.912776 i
 0.164  0.059  0.876619 i
 0.164  0.06  0.841811 i
 0.164  0.061  0.808237 i
 0.164  0.062  0.775797 i
 0.164  0.063  0.744405 i
 0.164  0.064  0.713985 i
 0.164  0.065  0.68447 i
 0.164  0.066  0.655802 i
 0.164  0.067  0.627927 i
 0.164  0.068  0.600798 i
 0.164  0.069  0.574371 i
 0.164  0.07  0.548634 i
 0.164  0.071  0.523581 i
 0.164  0.072  0.499122 i
 0.164  0.073  0.475226 i
 0.164  0.074  0.451891 i
 0.164  0.075  0.429101 i
 0.164  0.076  0.40689 i
 0.164  0.077  0.385334 i
 0.164  0.078  0.364429 i
 0.164  0.079  0.344368 i
 0.164  0.08  0.325142 i
 0.164  0.081  0.306666 i
 0.164  0.082  0.288835 i
 0.164  0.083  0.271909 i
 0.164  0.084  0.256181 i
 0.164  0.085  0.241416 i
 0.164  0.086  0.227644 i
 0.164  0.087  0.215058 i
 0.164  0.088  0.20397 i
 0.164  0.089  0.194147 i
 0.164  0.09  0.185432 i
 0.164  0.091  0.177723 i
 0.164  0.092  0.171164 i
 0.164  0.093  0.165724 i
 0.164  0.094  0.161444 i
 0.164  0.095  0.158381 i
 0.164  0.096  0.156453 i
 0.164  0.097  0.155664 i
 0.164  0.098  0.156069 i
 0.164  0.099  0.157571 i
 0.164  0.1  0.160134 i

# IsoCurve 60, 100 points
# x y z type
 0.16  0.001  1 i
 0.16  0.002  1 i
 0.16  0.003  1 i
 0.16  0.004  1 i
 0.16  0.005  1 i
 0.16  0.006  1 i
 0.16  0.007  1 i
 0.16  0.008  1 i
 0.16  0.009  1 i
 0.16  0.01  1 i
 0.16  0.011  1 i
 0.16  0.012  1 i
 0.16  0.013  1 i
 0.16  0.014  1 i
 0.16  0.015  1 i
 0.16  0.016  1 i
 0.16  0.017  1 i
 0.16  0.018  1 i
 0.16  0.019  1 i
 0.16  0.02  1 i
 0.16  0.021  1 i
 0.16  0.022  1 i
 0.16  0.023  1 i
 0.16  0.024  1 i
 0.16  0.025  1 i
 0.16  0.026  1 i
 0.16  0.027  1 i
 0.16  0.028  1 i
 0.16  0.029  1 i
 0.16  0.03  1 i
 0.16  0.031  1 i
 0.16  0.032  1 i
 0.16  0.033  1 i
 0.16  0.034  1 i
 0.16  0.035  1 i
 0.16  0.036  1 i
 0.16  0.037  1 i
 0.16  0.038  1 i
 0.16  0.039  1 i
 0.16  0.04  1 i
 0.16  0.041  1 i
 0.16  0.042  1 i
 0.16  0.043  1 i
 0.16  0.044  1 i
 0.16  0.045  1 i
 0.16  0.046  1 i
 0.16  0.047  1 i
 0.16  0.048  1 i
 0.16  0.049  1 i
 0.16  0.05  1 i
 0.16  0.051  1 i
 0.16  0.052  1 i
 0.16  0.053  1 i
 0.16  0.054  1 i
 0.16  0.055  1 i
 0.16  0.056  0.9633 i
 0.16  0.057  0.925355 i
 0.16  0.058  0.888908 i
 0.16  0.059  0.853821 i
 0.16  0.06  0.819979 i
 0.16  0.061  0.787283 i
 0.16  0.062  0.755644 i
 0.16  0.063  0.724988 i
 0.16  0.064  0.695246 i
 0.16  0.065  0.66636 i
 0.16  0.066  0.638275 i
 0.16  0.067  0.610944 i
 0.16  0.068  0.584323 i
 0.16  0.069  0.558373 i
 0.16  0.07  0.533103 i
 0.16  0.071  0.508471 i
 0.16  0.072  0.484409 i
 0.16  0.073  0.46089 i
 0.16  0.074  0.437919 i
 0.16  0.075  0.415492 i
 0.16  0.076  0.393631 i
 0.16  0.077  0.372427 i
 0.16  0.078  0.351917 i
 0.16  0.079  0.332274 i
 0.16  0.08  0.31345 i
 0.16  0.081  0.295315 i
 0.16  0.082  0.277917 i
 0.16  0.083  0.261523 i
 0.16  0.084  0.246197 i
 0.16  0.085  0.2319 i
 0.16  0.086  0.218657 i
 0.16  0.087  0.206666 i
 0.16  0.088  0.196184 i
 0.16  0.089  0.186909 i
 0.16  0.09  0.178652 i
 0.16  0.091  0.171462 i
 0.16  0.092  0.165452 i
 0.16  0.093  0.160568 i
 0.16  0.094  0.156847 i
 0.16  0.095  0.154446 i
 0.16  0.096  0.153082 i
 0.16  0.097  0.15296 i
 0.16  0.098  0.153951 i
 0.16  0.099  0.156022 i
 0.16  0.1  0.159173 i

# IsoCurve 61, 100 points
# x y z type
 0.156  0.001  1 i
 0.156  0.002  1 i
 0.156  0.003  1 i
 0.156  0.004  1 i
 0.156  0.005  1 i
 0.156  0.006  1 i
 0.156  0.007  1 i
 0.156  0.008  1 i
 0.156  0.009  1 i
 0.156  0.01  1 i
 0.156  0.011  1 i
 0.156  0.012  1 i
 0.156  0.013  1 i
 0.156  0.014  1 i
 0.156  0.015  1 i
 0.156  0.016  1 i
 0.156  0.017  1 i
 0.156  0.018  1 i
 0.156  0.019  1 i
 0.156  0.02  1 i
 0.156  0.021  1 i
 0.156  0.022  1 i
 0.156  0.023  1 i
 0.156  0.024  1 i
 0.156  0.025  1 i
 0.156  0.026  1 i
 0.156  0.027  1 i
 0.156  0.028  1 i
 0.156  0.029  1 i
 0.156  0.03  1 i
 0.156  0.031  1 i
 0.156  0.032  1 i
 0.156  0.033  1 i
 0.156  0.034  1 i
 0.156  0.035  1 i
 0.156  0.036  1 i
 0.156  0.037  1 i
 0.156  0.038  1 i
 0.156  0.039  1 i
 0.156  0.04  1 i
 0.156  0.041  1 i
 0.156  0.042  1 i
 0.156  0.043  1 i
 0.156  0.044  1 i
 0.156  0.045  1 i
 0.156  0.046  1 i
 0.156  0.047  1 i
 0.156  0.048  1 i
 0.156  0.049  1 i
 0.156  0.05  1 i
 0.156  0.051  1 i
 0.156  0.052  1 i
 0.156  0.053  1 i
 0.156  0.054  1 i
 0.156  0.055  0.976386 i
 0.156  0.056  0.938128 i
 0.156  0.057  0.90138 i
 0.156  0.058  0.866006 i
 0.156  0.059  0.831888 i
 0.156  0.06  0.798927 i
 0.156  0.061  0.767035 i
 0.156  0.062  0.736136 i
 0.156  0.063  0.706161 i
 0.156  0.064  0.677051 i
 0.156  0.065  0.648751 i
 0.156  0.066  0.621213 i
 0.156  0.067  0.594394 i
 0.156  0.068  0.568252 i
 0.156  0.069  0.542752 i
 0.156  0.07  0.517925 i
 0.156  0.071  0.493694 i
 0.156  0.072  0.47001 i
 0.156  0.073  0.446851 i
 0.156  0.074  0.424235 i
 0.156  0.075  0.40215 i
 0.156  0.076  0.380636 i
 0.156  0.077  0.35977 i
 0.156  0.078  0.339669 i
 0.156  0.079  0.320438 i
 0.156  0.08  0.302003 i
 0.156  0.081  0.284243 i
 0.156  0.082  0.267301 i
 0.156  0.083  0.251364 i
 0.156  0.084  0.236495 i
 0.156  0.085  0.222719 i
 0.156  0.086  0.20997 i
 0.156  0.087  0.198641 i
 0.156  0.088  0.188727 i
 0.156  0.089  0.179954 i
 0.156  0.09  0.172182 i
 0.156  0.091  0.165534 i
 0.156  0.092  0.160061 i
 0.156  0.093  0.155677 i
 0.156  0.094  0.152656 i
 0.156  0.095  0.150887 i
 0.156  0.096  0.150166 i
 0.156  0.097  0.15064 i
 0.156  0.098  0.152205 i
 0.156  0.099  0.154947 i
 0.156  0.1  0.158381 i

# IsoCurve 62, 100 points
# x y z type
 0.152  0.001  1 i
 0.152  0.002  1 i
 0.152  0.003  1 i
 0.152  0.004  1 i
 0.152  0.005  1 i
 0.152  0.006  1 i
 0.152  0.007  1 i
 0.152  0.008  1 i
 0.152  0.009  1 i
 0.152  0.01  1 i
 0.152  0.011  1 i
 0.152  0.012  1 i
 0.152  0.013  1 i
 0.152  0.014  1 i
 0.152  0.015  1 i
 0.152  0.016  1 i
 0.152  0.017  1 i
 0.152  0.018  1 i
 0.152  0.019  1 i
 0.152  0.02  1 i
 0.152  0.021  1 i
 0.152  0.022  1 i
 0.152  0.023  1 i
 0.152  0.024  1 i
 0.152  0.025  1 i
 0.152  0.026  1 i
 0.152  0.027  1 i
 0.152  0.028  1 i
 0.152  0.029  1 i
 0.152  0.03  1 i
 0.152  0.031  1 i
 0.152  0.032  1 i
 0.152  0.033  1 i
 0.152  0.034  1 i
 0.152  0.035  1 i
 0.152  0.036  1 i
 0.152  0.037  1 i
 0.152  0.038  1 i
 0.152  0.039  1 i
 0.152  0.04  1 i
 0.152  0.041  1 i
 0.152  0.042  1 i
 0.152  0.043  1 i
 0.152  0.044  1 i
 0.152  0.045  1 i
 0.152  0.046  1 i
 0.152  0.047  1 i
 0.152  0.048  1 i
 0.152  0.049  1 i
 0.152  0.05  1 i
 0.152  0.051  1 i
 0.152  0.052  1 i
 0.152  0.053  1 i
 0.152  0.054  0.989682 i
 0.152  0.055  0.9511 i
 0.152  0.056  0.914042 i
 0.152  0.057  0.878371 i
 0.152  0.058  0.843969 i
 0.152  0.059  0.810735 i
 0.152  0.06  0.778583 i
 0.152  0.061  0.747433 i
 0.152  0.062  0.717219 i
 0.152  0.063  0.687879 i
 0.152  0.064  0.659358 i
 0.152  0.065  0.631609 i
 0.152  0.066  0.604586 i
 0.152  0.067  0.578248 i
 0.152  0.068  0.55256 i
 0.152  0.069  0.527495 i
 0.152  0.07  0.503081 i
 0.152  0.071  0.47923 i
 0.152  0.072  0.455908 i
 0.152  0.073  0.433099 i
 0.152  0.074  0.410824 i
 0.152  0.075  0.389072 i
 0.152  0.076  0.367899 i
 0.152  0.077  0.347367 i
 0.152  0.078  0.32772 i
 0.152  0.079  0.308882 i
 0.152  0.08  0.290802 i
 0.152  0.081  0.273448 i
 0.152  0.082  0.256977 i
 0.152  0.083  0.241477 i
 0.152  0.084  0.227106 i
 0.152  0.085  0.213808 i
 0.152  0.086  0.201621 i
 0.152  0.087  0.190986 i
 0.152  0.088  0.181575 i
 0.152  0.089  0.173288 i
 0.152  0.09  0.166039 i
 0.152  0.091  0.159942 i
 0.152  0.092  0.154911 i
 0.152  0.093  0.151227 i
 0.152  0.094  0.148954 i
 0.152  0.095  0.147723 i
 0.152  0.096  0.147591 i
 0.152  0.097  0.14869 i
 0.152  0.098  0.150933 i
 0.152  0.099  0.154081 i
 0.152  0.1  0.157819 i

# IsoCurve 63, 100 points
# x y z type
 0.148  0.001  1 i
 0.148  0.002  1 i
 0.148  0.003  1 i
 0.148  0.004  1 i
 0.148  0.005  1 i
 0.148  0.006  1 i
 0.148  0.007  1 i
 0.148  0.008  1 i
 0.148  0.009  1 i
 0.148  0.01  1 i
 0.148  0.011  1 i
 0.148  0.012  1 i
 0.148  0.013  1 i
 0.148  0.014  1 i
 0.148  0.015  1 i
 0.148  0.016  1 i
 0.148  0.017  1 i
 0.148  0.018  1 i
 0.148  0.019  1 i
 0.148  0.02  1 i
 0.148  0.021  1 i
 0.148  0.022  1 i
 0.148  0.023  1 i
 0.148  0.024  1 i
 0.148  0.025  1 i
 0.148  0.026  1 i
 0.148  0.027  1 i
 0.148  0.028  1 i
 0.148  0.029  1 i
 0.148  0.03  1 i
 0.148  0.031  1 i
 0.148  0.032  1 i
 0.148  0.033  1 i
 0.148  0.034  1 i
 0.148  0.035  1 i
 0.148  0.036  1 i
 0.148  0.037  1 i
 0.148  0.038  1 i
 0.148  0.039  1 i
 0.148  0.04  1 i
 0.148  0.041  1 i
 0.148  0.042  1 i
 0.148  0.043  1 i
 0.148  0.044  1 i
